-0.0465966,-0.0139047,0.61381,-0.389112,9.84166,-0.193642,0.370235,9.84349,0.904883,-0.289855,9.69796,-0.346315,0.320596,-9.79437,8.90535e-06,-3.72773e-05,2.83719e-05
-0.0375814,-0.0370609,0.609547,-0.317257,9.85628,-0.207648,0.400073,9.79599,0.887223,-0.291073,9.67177,-0.326236,0.314902,-9.77468,-1.09101e-05,-3.00651e-05,4.09752e-05
-0.065789,-0.0439692,0.551698,-0.386676,9.82401,-0.195469,0.417732,9.84958,0.916453,-0.248447,9.69552,-0.34975,0.35039,-9.7897,-4.46283e-06,-5.26312e-05,5.7094e-05
-0.0360773,-0.0133263,0.602849,-0.393374,9.85993,-0.214955,0.33857,9.80635,0.914017,-0.337961,9.66142,-0.340459,0.32457,-9.7759,5.10252e-06,-2.88618e-05,2.37593e-05
-0.0710361,-0.0486497,0.540737,-0.269151,9.86968,-0.171721,0.484715,9.95371,0.857994,-0.208257,9.71074,-0.30794,0.332721,-9.84471,-5.64031e-06,-5.68289e-05,6.24692e-05
-0.129892,-0.0254407,0.542564,-0.359274,9.86663,-0.20643,0.376324,9.82279,0.916453,-0.336134,9.66507,-0.318659,0.349272,-9.78483,3.41485e-05,-0.000103914,6.97654e-05
-0.0417569,-0.0373441,0.577883,-0.314212,9.85628,-0.183899,0.471318,9.87637,0.878089,-0.289246,9.68395,-0.311169,0.344342,-9.80553,-9.43813e-06,-3.34055e-05,4.28437e-05
-0.105922,-0.0310532,0.580318,-0.34405,9.85202,-0.187553,0.443916,9.8642,0.886006,-0.283765,9.69491,-0.324307,0.34085,-9.80371,2.06317e-05,-8.47378e-05,6.41061e-05
-0.0335065,-0.0161243,0.56814,-0.361709,9.85872,-0.219218,0.459749,9.80452,0.893313,-0.233223,9.73571,-0.353738,0.346272,-9.79965,2.11557e-06,-2.68052e-05,2.46897e-05
-0.058895,-0.00864954,0.579709,-0.395201,9.84836,-0.199123,0.385458,9.85019,0.896966,-0.314212,9.67177,-0.335866,0.338303,-9.79011,1.75033e-05,-4.7116e-05,2.96127e-05
-0.0349222,-0.0600701,0.586408,-0.326391,9.84593,-0.18938,0.477408,9.82583,0.879916,-0.237486,9.6669,-0.333178,0.337842,-9.77955,-2.80802e-05,-2.79378e-05,5.6018e-05
-0.015556,0.0112915,0.599196,-0.350749,9.84166,-0.187553,0.403726,9.87698,0.898793,-0.297162,9.66507,-0.327651,0.329044,-9.79457,1.41265e-05,-1.24448e-05,-1.68166e-06
-0.0501421,-0.081296,0.598587,-0.348922,9.84045,-0.198514,0.432955,9.85993,0.919497,-0.270978,9.67421,-0.341685,0.340271,-9.79153,-3.68503e-05,-4.01137e-05,7.6964e-05
-0.0501622,-0.0353428,0.563268,-0.385458,9.83009,-0.201559,0.408598,9.83375,0.915235,-0.300816,9.65533,-0.338037,0.352179,-9.77306,-4.6751e-06,-4.01298e-05,4.48049e-05
-0.0412673,-0.000888138,0.558397,-0.358056,9.87577,-0.189989,0.434173,9.85506,0.898184,-0.263061,9.72901,-0.333515,0.346329,-9.81995,1.58852e-05,-3.30138e-05,1.71286e-05
-0.0604662,-0.0636942,0.593106,-0.339788,9.85567,-0.210693,0.431128,9.86359,0.886006,-0.264279,9.71379,-0.338546,0.328938,-9.81101,-2.03995e-05,-4.8373e-05,6.87725e-05
-0.0496341,0.0337752,0.595542,-0.339788,9.85263,-0.214955,0.437827,9.86541,0.896966,-0.256363,9.7144,-0.344485,0.332312,-9.81081,4.34963e-05,-3.97073e-05,-3.789e-06
-0.0537324,-0.0514059,0.546218,-0.353184,9.81853,-0.172939,0.408598,9.86541,0.894531,-0.297162,9.68273,-0.313943,0.345137,-9.78889,-1.44912e-05,-4.29859e-05,5.74771e-05
-0.0835855,-0.0269398,0.530385,-0.31543,9.83862,-0.202777,0.448179,9.87881,0.893922,-0.234441,9.68456,-0.328355,0.345979,-9.80066,1.45763e-05,-6.68684e-05,5.22921e-05
-0.00917342,0.00631953,0.582145,-0.371453,9.82583,-0.194251,0.439045,9.84654,0.916453,-0.279503,9.71074,-0.34106,0.351344,-9.79437,8.09304e-06,-7.33874e-06,-7.54302e-07
-0.0589156,-0.0706174,0.555961,-0.382413,9.85263,-0.205212,0.395201,9.88977,0.904274,-0.296553,9.67664,-0.336562,0.345441,-9.80635,-2.58659e-05,-4.71325e-05,7.29984e-05
-0.0569975,-0.0108593,0.578492,-0.356229,9.85323,-0.200341,0.425039,9.84715,0.902447,-0.266106,9.66446,-0.339619,0.338917,-9.78828,1.51975e-05,-4.5598e-05,3.04005e-05
-0.0197229,-0.0354919,0.518816,-0.417732,9.86298,-0.182073,0.400073,9.89951,0.938374,-0.312385,9.67969,-0.333966,0.376156,-9.81406,-1.69551e-05,-1.57783e-05,3.27335e-05
-0.0927474,-0.0392197,0.598587,-0.313603,9.89282,-0.165022,0.416514,9.86724,0.867737,-0.285592,9.6876,-0.307481,0.316399,-9.81589,9.64518e-06,-7.41979e-05,6.45527e-05
-0.0682754,-0.00273844,0.566922,-0.417123,9.84045,-0.197905,0.390939,9.82401,0.92376,-0.320302,9.71805,-0.342364,0.356224,-9.79417,2.53932e-05,-5.46203e-05,2.92271e-05
-0.0668593,-0.0275907,0.590061,-0.319084,9.79478,-0.185726,0.438436,9.76494,0.869564,-0.230179,9.6736,-0.330844,0.318372,-9.74444,7.43021e-06,-5.34874e-05,4.60572e-05
-0.0590818,-0.0232606,0.601022,-0.352575,9.89403,-0.199123,0.42443,9.90439,0.892704,-0.254536,9.6876,-0.343629,0.326861,-9.82867,7.35031e-06,-4.72654e-05,3.99151e-05
-0.0485851,0.0100146,0.558397,-0.409207,9.83497,-0.195469,0.386067,9.84166,0.910363,-0.33248,9.6462,-0.332098,0.353905,-9.77428,2.64443e-05,-3.88681e-05,1.24238e-05
-0.0570863,-0.0504011,0.566922,-0.267933,9.87211,-0.199732,0.478626,9.88551,0.872,-0.185117,9.7217,-0.330304,0.323116,-9.82644,-1.24463e-05,-4.56691e-05,5.81153e-05
-0.0140692,-0.0130769,0.594324,-0.383022,9.85689,-0.227743,0.39581,9.83497,0.899402,-0.274631,9.69856,-0.356158,0.329612,-9.79681,-3.52615e-06,-1.12554e-05,1.47816e-05
-0.0856911,-0.0324121,0.564486,-0.29838,9.83497,-0.20095,0.431737,9.84593,0.904274,-0.312385,9.68151,-0.307734,0.343792,-9.78747,1.1588e-05,-6.85528e-05,5.69649e-05
-0.0930642,-0.0310882,0.618073,-0.281939,9.86907,-0.228961,0.465229,9.85263,0.887832,-0.203385,9.7552,-0.34998,0.313834,-9.82563,1.54639e-05,-7.44514e-05,5.89874e-05
-0.0859929,-0.0488589,0.558397,-0.342223,9.84288,-0.193034,0.452441,9.86176,0.886006,-0.274022,9.7284,-0.324766,0.348091,-9.81101,1.95943e-07,-6.87943e-05,6.85984e-05
-0.032799,-0.0326066,0.594324,-0.324564,9.83862,-0.204603,0.457313,9.8508,0.893922,-0.24662,9.7217,-0.338742,0.334119,-9.80371,-9.70499e-06,-2.62392e-05,3.59442e-05
-0.092412,-0.0124144,0.559006,-0.358665,9.8508,-0.189989,0.418341,9.9056,0.894531,-0.28133,9.71013,-0.32791,0.342968,-9.82218,2.82747e-05,-7.39296e-05,4.56549e-05
-0.0810787,-0.0601312,0.560223,-0.351358,9.83131,-0.221654,0.41895,9.8234,0.910363,-0.281939,9.68456,-0.339021,0.346273,-9.77976,-9.66036e-06,-6.48629e-05,7.45233e-05
-0.0407133,0.0523751,0.574838,-0.383631,9.85506,-0.183291,0.395201,9.90743,0.900011,-0.291073,9.69917,-0.333624,0.338051,-9.82055,5.29479e-05,-3.25706e-05,-2.03773e-05
-0.0606552,-0.112271,0.631469,-0.279503,9.8715,-0.18938,0.402508,9.86724,0.879307,-0.254536,9.67786,-0.32213,0.294719,-9.80553,-5.43277e-05,-4.85241e-05,0.000102852
-0.034035,-0.0385752,0.582754,-0.403117,9.85384,-0.204603,0.406162,9.81061,0.91219,-0.221654,9.73084,-0.369741,0.334613,-9.79843,-1.33887e-05,-2.7228e-05,4.06167e-05
-0.03339,-0.0203767,0.555961,-0.344659,9.84593,-0.198514,0.432346,9.89586,0.902447,-0.284983,9.70709,-0.326466,0.349075,-9.81629,-9.07712e-07,-2.6712e-05,2.76197e-05
-0.0390382,-0.0857733,0.619899,-0.317866,9.90865,-0.213128,0.457313,9.83862,0.909754,-0.22957,9.73206,-0.351473,0.327348,-9.82644,-4.4426e-05,-3.12306e-05,7.56566e-05
-0.0572867,0.0879839,0.545609,-0.362318,9.88185,-0.20643,0.458531,9.86541,0.908536,-0.261235,9.71257,-0.340347,0.361534,-9.81995,8.45035e-05,-4.58294e-05,-3.86741e-05
-0.0314179,-0.121674,0.57362,-0.307514,9.83984,-0.199123,0.454268,9.82766,0.881134,-0.250274,9.69065,-0.325357,0.333156,-9.78605,-7.26047e-05,-2.51343e-05,9.7739e-05
-0.107994,0.0365696,0.576665,-0.389112,9.8782,-0.20643,0.398246,9.89769,0.904883,-0.306296,9.73145,-0.339641,0.343395,-9.83578,6.87963e-05,-8.63951e-05,1.75988e-05
-0.00197227,-0.104022,0.579101,-0.382413,9.83497,-0.196687,0.404335,9.82644,0.911581,-0.31543,9.68699,-0.333345,0.347062,-9.7828,-7.20262e-05,-1.57782e-06,7.3604e-05
-0.0916185,0.0123805,0.579709,-0.362927,9.85628,-0.19486,0.390939,9.88368,0.893313,-0.312385,9.71135,-0.325047,0.333392,-9.8171,4.53137e-05,-7.32948e-05,2.7981e-05
0.00709285,-0.0240165,0.552916,-0.393983,9.84532,-0.210084,0.459749,9.80391,0.921324,-0.254536,9.67969,-0.355988,0.367683,-9.77631,-1.96487e-05,5.67428e-06,1.39744e-05
-0.00296453,-0.0441383,0.537693,-0.341006,9.85019,-0.183291,0.432955,9.87516,0.906709,-0.28133,9.67421,-0.319057,0.354564,-9.79985,-2.9711e-05,-2.37163e-06,3.20826e-05
-0.0581831,0.019209,0.583363,-0.336743,9.85567,-0.22348,0.436,9.84836,0.898793,-0.23505,9.69552,-0.350875,0.331686,-9.79985,3.67195e-05,-4.65465e-05,9.82696e-06
-0.048781,-0.0769285,0.579101,-0.348313,9.84593,-0.20643,0.404944,9.81244,0.881743,-0.261235,9.70831,-0.337421,0.323935,-9.78889,-3.43376e-05,-3.90248e-05,7.33623e-05
-0.0841278,-0.0232453,0.569966,-0.318475,9.82279,-0.155888,0.411642,9.84227,0.881743,-0.288637,9.68943,-0.302528,0.328399,-9.78483,1.73794e-05,-6.73023e-05,4.99228e-05
-0.0140448,-0.0890464,0.583972,-0.345268,9.82401,-0.17233,0.385458,9.84166,0.879916,-0.281939,9.68882,-0.319706,0.31845,-9.78483,-5.67146e-05,-1.12359e-05,6.79504e-05
-0.14711,-0.0629444,0.592497,-0.36719,9.83253,-0.210084,0.406162,9.89342,0.894531,-0.276458,9.68456,-0.344057,0.329849,-9.8035,1.47827e-05,-0.000117688,0.000102905
-0.0350134,-0.0362929,0.595542,-0.393374,9.8782,-0.205821,0.353793,9.80635,0.914017,-0.320911,9.65594,-0.341118,0.328912,-9.78016,-1.13996e-05,-2.80107e-05,3.94104e-05
-0.0595624,-0.0386675,0.62538,-0.26367,9.86237,-0.191207,0.479235,9.90317,0.872609,-0.246011,9.68943,-0.318498,0.316059,-9.81832,-3.24226e-06,-4.76499e-05,5.08922e-05
-0.00566643,0.0160183,0.551089,-0.404944,9.79782,-0.219218,0.431737,9.81183,0.920715,-0.301425,9.68273,-0.348256,0.368339,-9.76413,1.34794e-05,-4.53315e-06,-8.94622e-06
-0.025377,-0.0142555,0.559006,-0.360492,9.82461,-0.193642,0.403726,9.85202,0.897575,-0.291073,9.67847,-0.32735,0.340903,-9.78503,1.71957e-07,-2.03016e-05,2.01296e-05
-0.0809162,-0.0495335,0.572402,-0.32152,9.85689,-0.224089,0.435391,9.85202,0.886006,-0.218609,9.70587,-0.347471,0.325679,-9.80493,-2.30698e-06,-6.47329e-05,6.70399e-05
0.0352489,-0.0299943,0.576056,-0.379369,9.82766,-0.203994,0.396419,9.82522,0.89514,-0.277067,9.64802,-0.342728,0.333654,-9.76697,-3.50956e-05,2.81991e-05,6.89645e-06
-0.0700675,-0.0141226,0.600413,-0.372061,9.85202,-0.198514,0.383631,9.83131,0.897575,-0.31543,9.64193,-0.332184,0.32824,-9.77509,1.81412e-05,-5.6054e-05,3.79128e-05
-0.0622093,-0.0877458,0.585799,-0.328218,9.8648,-0.205821,0.383631,9.79721,0.891486,-0.253318,9.67969,-0.336442,0.313042,-9.78057,-3.65383e-05,-4.97674e-05,8.63058e-05
-0.0731683,0.0731917,0.578492,-0.38424,9.83558,-0.208866,0.415296,9.89403,0.926804,-0.285592,9.71379,-0.348981,0.350617,-9.81447,8.05015e-05,-5.85347e-05,-2.19669e-05
-0.0743235,-0.102639,0.574229,-0.339179,9.81974,-0.224698,0.383022,9.8508,0.898184,-0.267933,9.69004,-0.340868,0.322375,-9.78686,-4.21179e-05,-5.94588e-05,0.000101577
-0.0643145,0.0125259,0.577274,-0.267324,9.86115,-0.222263,0.515771,9.94275,0.881743,-0.19486,9.73632,-0.338175,0.336845,-9.84674,3.44939e-05,-5.14516e-05,1.69577e-05
-0.0433247,-0.0407942,0.541955,-0.337961,9.84775,-0.190598,0.471927,9.86602,0.891486,-0.253318,9.69552,-0.326873,0.356754,-9.8031,-1.1226e-05,-3.46598e-05,4.58858e-05
-0.0358257,-0.0789552,0.591279,-0.361709,9.85019,-0.197296,0.399464,9.86663,0.884179,-0.221045,9.67725,-0.35228,0.314831,-9.79802,-4.09383e-05,-2.86606e-05,6.95989e-05
-0.03166,0.0526069,0.579101,-0.331872,9.87028,-0.191207,0.425039,9.87455,0.901229,-0.295944,9.72109,-0.320828,0.339303,-9.82198,4.94888e-05,-2.5328e-05,-2.41608e-05
-0.0140406,-0.103579,0.597369,-0.349531,9.8648,-0.208257,0.382413,9.87272,0.892704,-0.276458,9.68273,-0.338858,0.317056,-9.80675,-6.68893e-05,-1.12325e-05,7.81218e-05
-0.0805504,0.0625352,0.582145,-0.339179,9.86602,-0.218609,0.45914,9.87698,0.889659,-0.218,9.73449,-0.353151,0.334679,-9.82583,7.59948e-05,-6.44403e-05,-1.15545e-05
-0.0210061,-0.094403,0.580318,-0.362318,9.85019,-0.203385,0.399464,9.83131,0.903665,-0.261844,9.65533,-0.344129,0.330521,-9.77894,-5.76797e-05,-1.68049e-05,7.44846e-05
-0.111058,-0.00663851,0.594324,-0.400073,9.85993,-0.199123,0.37267,9.85445,0.891486,-0.282547,9.71866,-0.347935,0.323774,-9.81101,3.97764e-05,-8.88467e-05,4.90703e-05
-0.0253994,-0.0298485,0.593106,-0.31543,9.84106,-0.195469,0.443916,9.82461,0.896358,-0.256972,9.6669,-0.330275,0.330911,-9.77752,-1.07342e-05,-2.03195e-05,3.10537e-05
-0.0783079,-0.0349684,0.596151,-0.339788,9.8575,-0.191207,0.420777,9.87028,0.887832,-0.283156,9.70648,-0.327414,0.328282,-9.81142,6.84527e-06,-6.26463e-05,5.58011e-05
-0.0444012,-0.00706295,0.575447,-0.348313,9.87881,-0.208257,0.431737,9.82705,0.901838,-0.250274,9.68639,-0.343934,0.337895,-9.79742,1.28164e-05,-3.5521e-05,2.27045e-05
-0.0259186,-0.0543878,0.577274,-0.402508,9.83497,-0.182682,0.365972,9.83009,0.888441,-0.310559,9.59687,-0.331723,0.330659,-9.75398,-2.77041e-05,-2.07349e-05,4.84389e-05
-0.054458,-0.00134096,0.563877,-0.36719,9.84715,-0.202168,0.411642,9.85445,0.907927,-0.284374,9.70161,-0.336596,0.345124,-9.80107,2.08445e-05,-4.35664e-05,2.27219e-05
-0.0135989,-0.0583002,0.582754,-0.343441,9.83923,-0.193034,0.384849,9.81913,0.884179,-0.257581,9.61027,-0.333618,0.315465,-9.75621,-3.53706e-05,-1.08791e-05,4.62497e-05
-0.0580649,-0.0266429,0.588844,-0.370844,9.84106,-0.221045,0.413469,9.88064,0.901229,-0.274022,9.70344,-0.349976,0.335476,-9.80838,4.57593e-06,-4.64519e-05,4.1876e-05
-0.00109721,-0.0364835,0.569966,-0.345877,9.8508,-0.203994,0.445134,9.86054,0.911581,-0.26367,9.69369,-0.338653,0.348582,-9.80168,-2.50996e-05,-8.77769e-07,2.59773e-05
-0.036471,-0.0443322,0.569966,-0.331263,9.82218,-0.202777,0.428084,9.87394,0.888441,-0.261844,9.73327,-0.330699,0.333479,-9.8098,-1.64441e-05,-2.91768e-05,4.56209e-05
-0.0498836,0.0505342,0.56205,-0.404335,9.82949,-0.218,0.381804,9.88125,0.906709,-0.287419,9.69247,-0.35121,0.342052,-9.80107,5.53274e-05,-3.99069e-05,-1.54205e-05
-0.0181926,-0.0940757,0.552307,-0.369017,9.83618,-0.20643,0.379369,9.82522,0.886615,-0.287419,9.71318,-0.332185,0.332366,-9.79153,-5.85759e-05,-1.45541e-05,7.313e-05
-0.0460787,0.0218996,0.538911,-0.381804,9.83801,-0.190598,0.367799,9.83375,0.911581,-0.27524,9.68212,-0.336043,0.339685,-9.78463,3.37612e-05,-3.68629e-05,3.10173e-06
0.00124581,-0.0335005,0.583972,-0.283156,9.84958,-0.200341,0.484715,9.78686,0.889659,-0.258799,9.67603,-0.319417,0.340139,-9.77082,-2.39487e-05,9.96649e-07,2.2952e-05
-0.056339,-0.0738906,0.572402,-0.410425,9.85506,-0.191816,0.394592,9.81244,0.921933,-0.309341,9.62427,-0.342174,0.352389,-9.76392,-2.91879e-05,-4.50712e-05,7.4259e-05
-0.0160639,0.0513023,0.538302,-0.384849,9.81365,-0.237486,0.421385,9.84045,0.92924,-0.277067,9.70404,-0.354865,0.363632,-9.78605,4.23372e-05,-1.28511e-05,-2.94861e-05
-0.0746512,-0.114743,0.586408,-0.30995,9.78991,-0.194251,0.425648,9.89403,0.878089,-0.238095,9.70709,-0.329575,0.317422,-9.79701,-5.04598e-05,-5.9721e-05,0.000110181
-0.11787,0.0384482,0.586408,-0.435391,9.81974,-0.24114,0.383631,9.75763,0.917061,-0.280721,9.7217,-0.375606,0.342678,-9.76636,7.40616e-05,-9.42957e-05,2.02341e-05
-0.0149002,-0.0705203,0.544391,-0.318475,9.84897,-0.16076,0.423212,9.9123,0.880525,-0.289855,9.66629,-0.299334,0.33949,-9.80919,-4.34041e-05,-1.19202e-05,5.53243e-05
-0.12407,-0.0366335,0.58519,-0.365972,9.87637,-0.198514,0.385458,9.87028,0.872609,-0.235659,9.68578,-0.346755,0.311726,-9.81081,2.39847e-05,-9.92562e-05,7.52716e-05
-0.0322013,0.0384205,0.544391,-0.365972,9.83558,-0.192425,0.433564,9.81913,0.918888,-0.289246,9.68882,-0.33017,0.361829,-9.78118,3.97749e-05,-2.57611e-05,-1.40138e-05
-0.0414844,-0.0300103,0.55048,-0.339788,9.87394,-0.172939,0.42443,9.83497,0.88905,-0.314821,9.67299,-0.304775,0.348312,-9.79396,-4.41347e-06,-3.31875e-05,3.7601e-05
-0.0356536,0.00511565,0.625989,-0.386676,9.86541,-0.253318,0.366581,9.78808,0.890877,-0.247838,9.66264,-0.377328,0.30441,-9.77204,1.78424e-05,-2.85229e-05,1.06805e-05
-0.029746,-0.0181519,0.577883,-0.37267,9.8648,-0.179637,0.349531,9.8849,0.882961,-0.316039,9.65168,-0.3197,0.319361,-9.80046,-8.07931e-07,-2.37968e-05,2.46048e-05
-0.0546746,-0.0483062,0.57362,-0.341615,9.8849,-0.195469,0.427475,9.87089,0.888441,-0.258799,9.70465,-0.332739,0.333439,-9.82015,-1.19445e-05,-4.37397e-05,5.56842e-05
-0.0329011,-0.0148715,0.560832,-0.403117,9.83497,-0.214346,0.411642,9.83314,0.91219,-0.30386,9.72353,-0.345605,0.356469,-9.79721,2.75042e-06,-2.63209e-05,2.35705e-05
-0.0309208,-0.0638655,0.561441,-0.345268,9.80817,-0.193034,0.455486,9.81609,0.908536,-0.286201,9.65959,-0.326391,0.357268,-9.76128,-3.23375e-05,-2.47367e-05,5.70742e-05
-0.0701001,-0.000821396,0.560832,-0.306296,9.84349,-0.197296,0.466447,9.90865,0.882961,-0.221654,9.69735,-0.330831,0.336462,-9.8165,2.7465e-05,-5.608e-05,2.8615e-05
-0.0467834,-0.0291116,0.596151,-0.389721,9.86115,-0.216173,0.412251,9.80147,0.892095,-0.228352,9.69247,-0.36668,0.325858,-9.78503,-1.66475e-06,-3.74267e-05,3.90915e-05
-0.0694817,-0.00990795,0.576665,-0.359274,9.85872,-0.193034,0.408598,9.86237,0.884179,-0.320911,9.69856,-0.318893,0.338332,-9.80655,2.08571e-05,-5.55854e-05,3.47282e-05
-0.0328089,-0.0453212,0.570575,-0.336743,9.84045,-0.185726,0.409207,9.84593,0.889659,-0.275849,9.70953,-0.322859,0.33061,-9.79863,-1.86013e-05,-2.62471e-05,4.48484e-05
-0.0503078,-0.0646727,0.584581,-0.337352,9.84593,-0.196687,0.411034,9.83984,0.879307,-0.277067,9.69856,-0.326946,0.324492,-9.79478,-2.51478e-05,-4.02462e-05,6.5394e-05
-0.0273266,-0.0202001,0.561441,-0.373279,9.84897,-0.197905,0.406771,9.83375,0.906101,-0.295944,9.68943,-0.332883,0.346619,-9.79072,-3.20942e-06,-2.18613e-05,2.50707e-05
-0.0598403,-0.0280291,0.552916,-0.348922,9.84471,-0.183291,0.421994,9.86237,0.892704,-0.282547,9.68578,-0.321194,0.343995,-9.79762,4.31571e-06,-4.78722e-05,4.35565e-05
-0.0405975,-0.00906783,0.554134,-0.391547,9.84349,-0.202168,0.409816,9.8167,0.915844,-0.310559,9.66629,-0.335764,0.358036,-9.77549,9.89152e-06,-3.2478e-05,2.25865e-05
-0.0596645,0.00382956,0.532212,-0.346486,9.83984,-0.183899,0.43052,9.87881,0.898184,-0.28133,9.6803,-0.318508,0.353786,-9.79965,2.65465e-05,-4.77316e-05,2.11851e-05
-0.0662018,-0.050584,0.574838,-0.379978,9.85019,-0.211302,0.40738,9.81853,0.898184,-0.289855,9.70465,-0.341953,0.340771,-9.79112,-8.9281e-06,-5.29614e-05,6.18895e-05
-0.0549171,-0.0138358,0.586408,-0.373279,9.86541,-0.191816,0.365972,9.85323,0.892704,-0.275849,9.69187,-0.338582,0.318596,-9.8035,1.22817e-05,-4.39337e-05,3.16519e-05
-0.0318523,-0.0699207,0.575447,-0.333698,9.85445,-0.182073,0.417732,9.86724,0.892095,-0.26976,9.67482,-0.323738,0.331226,-9.79884,-3.62036e-05,-2.54818e-05,6.16854e-05
-0.0466352,0.00635505,0.560223,-0.374497,9.85811,-0.211302,0.416514,9.83801,0.897575,-0.272804,9.68395,-0.342756,0.344104,-9.79336,2.31026e-05,-3.73082e-05,1.42056e-05
-0.0456633,-0.0471938,0.559615,-0.35014,9.83984,-0.197905,0.423212,9.84775,0.896966,-0.274631,9.67542,-0.330529,0.342582,-9.78767,-1.47703e-05,-3.65306e-05,5.1301e-05
-0.0283369,-0.0331463,0.573011,-0.395201,9.83984,-0.20643,0.368408,9.8508,0.893922,-0.304469,9.66507,-0.33949,0.332051,-9.78524,-1.18677e-05,-2.26695e-05,3.45372e-05
-0.0257626,0.0218771,0.571184,-0.379369,9.86176,-0.183291,0.406162,9.89282,0.892704,-0.311168,9.70953,-0.324766,0.343289,-9.82137,2.5619e-05,-2.06101e-05,-5.00891e-06
-0.0604757,-0.0643918,0.587626,-0.361101,9.84593,-0.202168,0.420168,9.8782,0.878698,-0.314212,9.70161,-0.325312,0.336631,-9.80858,-2.0884e-05,-4.83805e-05,6.92645e-05
-0.0635868,-0.00705588,0.561441,-0.356229,9.84227,-0.186944,0.411034,9.84106,0.894531,-0.26976,9.71013,-0.329938,0.337494,-9.79782,2.04956e-05,-5.08694e-05,3.03738e-05
-0.0397704,-0.0521637,0.565704,-0.365363,9.84471,-0.197296,0.44148,9.89769,0.914017,-0.313603,9.67847,-0.327327,0.360868,-9.80696,-2.06065e-05,-3.18163e-05,5.24228e-05
-0.0846412,-0.0310446,0.61381,-0.300207,9.85872,-0.226525,0.42443,9.83558,0.875654,-0.224698,9.71257,-0.345549,0.304546,-9.80229,1.21253e-05,-6.7713e-05,5.55877e-05
-0.0327375,0.0171209,0.557179,-0.404944,9.83436,-0.196078,0.392765,9.8648,0.913408,-0.302034,9.70648,-0.340164,0.351583,-9.80188,2.50796e-05,-2.619e-05,1.11034e-06
-0.0758216,-0.070601,0.574229,-0.314821,9.86785,-0.189989,0.43052,9.81974,0.88357,-0.272196,9.69065,-0.318601,0.330639,-9.79275,-1.90921e-05,-6.06573e-05,7.97494e-05
-0.0690625,0.00729214,0.567531,-0.333089,9.83436,-0.217391,0.465838,9.8441,0.894531,-0.22348,9.69308,-0.347781,0.342435,-9.79051,3.27295e-05,-5.525e-05,2.25205e-05
-0.0206617,-0.0576176,0.553525,-0.365363,9.82644,-0.199123,0.423212,9.8234,0.903665,-0.278285,9.68151,-0.334376,0.349419,-9.77712,-3.20677e-05,-1.65293e-05,4.8597e-05
-0.0814297,-0.0496156,0.583363,-0.330045,9.82401,-0.214955,0.426257,9.89099,0.891486,-0.255145,9.66873,-0.339081,0.328562,-9.79457,-2.15902e-06,-6.51437e-05,6.73028e-05
-0.0234593,0.00376932,0.583972,-0.392765,9.80939,-0.226525,0.399464,9.81122,0.915235,-0.287419,9.68273,-0.355786,0.342143,-9.76778,1.20223e-05,-1.87675e-05,6.74521e-06
-0.04475,-0.0702824,0.575447,-0.389721,9.83923,-0.182682,0.407989,9.90804,0.882961,-0.262453,9.67664,-0.3407,0.333461,-9.80797,-3.12977e-05,-3.58e-05,6.70977e-05
-0.0924359,0.0236489,0.593106,-0.33857,9.86176,-0.208866,0.41286,9.84897,0.897575,-0.237486,9.68091,-0.347248,0.32152,-9.79721,5.35286e-05,-7.39487e-05,2.04201e-05
-0.0435647,-0.0292204,0.633296,-0.322737,9.88246,-0.215564,0.444525,9.82096,0.891486,-0.288637,9.70953,-0.335829,0.324602,-9.80432,-3.02839e-06,-3.48517e-05,3.78801e-05
-0.0358127,-0.00412266,0.542564,-0.388503,9.81122,-0.186335,0.39033,9.90621,0.893313,-0.289246,9.69369,-0.330077,0.344317,-9.80371,1.14392e-05,-2.86502e-05,1.72109e-05
-0.0380537,-0.0223899,0.569966,-0.360492,9.82401,-0.195469,0.403726,9.81426,0.88905,-0.297771,9.6876,-0.326431,0.336395,-9.77529,-4.51443e-07,-3.04429e-05,3.08944e-05
-0.000927738,-0.0601245,0.577883,-0.35014,9.82888,-0.194251,0.426866,9.84654,0.896358,-0.258799,9.66812,-0.336824,0.335711,-9.78118,-4.1716e-05,-7.42191e-07,4.24582e-05
-0.0395193,0.0511158,0.566922,-0.397637,9.84775,-0.172939,0.370844,9.88246,0.91219,-0.292899,9.67421,-0.334399,0.338371,-9.80147,5.15888e-05,-3.16154e-05,-1.99734e-05
-0.0510224,-0.0867572,0.588235,-0.301425,9.8916,-0.193642,0.446961,9.83801,0.882352,-0.249665,9.67299,-0.324587,0.325737,-9.80087,-4.03211e-05,-4.08179e-05,8.1139e-05
-0.0418252,0.0454059,0.586408,-0.392765,9.83558,-0.211302,0.41895,9.8642,0.914017,-0.288028,9.72718,-0.350739,0.347685,-9.80899,4.85142e-05,-3.34601e-05,-1.5054e-05
-0.0252674,-0.0498455,0.557788,-0.35562,9.82401,-0.187553,0.409207,9.86968,0.898184,-0.293508,9.66934,-0.323109,0.342851,-9.78767,-2.47849e-05,-2.0214e-05,4.49988e-05
-0.0896086,-0.081157,0.589453,-0.362927,9.86176,-0.19486,0.389112,9.87577,0.889659,-0.263061,9.6462,-0.3403,0.320695,-9.79457,-2.09664e-05,-7.16869e-05,9.26533e-05
