-0.0695269,-0.0680748,0.848251,0.622335,-9.86054,0.481061,-0.188771,-9.88368,-0.020095,-0.470709,-9.72658,0.337853,-0.338857,-9.8236,1.98416e-05,5.56216e-05,-7.54632e-05
-0.0255387,-0.146095,0.811715,0.508464,-9.85872,0.492022,-0.303251,-9.87577,-0.0127877,-0.557788,-9.72353,0.338644,-0.33087,-9.81934,9.20507e-05,2.0431e-05,-0.000112482
0.017295,-0.00953052,0.822676,0.57362,-9.85141,0.527341,-0.28133,-9.87333,-0.020095,-0.534039,-9.73936,0.361761,-0.343653,-9.82137,1.35894e-05,-1.3836e-05,2.46625e-07
0.0396061,-0.0756281,0.823285,0.580927,-9.80026,0.521251,-0.264888,-9.85811,-0.0286201,-0.530385,-9.73388,0.362105,-0.342636,-9.79742,6.87821e-05,-3.16849e-05,-3.70972e-05
-0.0154067,-0.0624545,0.821458,0.512726,-9.82644,0.476799,-0.274022,-9.8167,0.00121788,-0.529168,-9.72353,0.32258,-0.325377,-9.78889,3.75555e-05,1.23254e-05,-4.98809e-05
-0.0726824,0.0543277,0.84886,0.541955,-9.81244,0.48776,-0.267933,-9.83314,0.00304469,-0.541955,-9.71257,0.333491,-0.33347,-9.78605,-6.71024e-05,5.81459e-05,8.95646e-06
-0.14383,-0.0946944,0.827547,0.571793,-9.82705,0.490196,-0.249056,-9.92509,-0.0207039,-0.471318,-9.72231,0.330036,-0.344626,-9.82482,8.75423e-06,0.000115064,-0.000123818
-0.0606767,-0.0116621,0.850687,0.524905,-9.81913,0.464011,-0.266106,-9.83558,0.0310559,-0.524296,-9.68517,0.310583,-0.325404,-9.77996,-1.61072e-05,4.85413e-05,-3.24342e-05
-0.0737693,-0.049249,0.775179,0.606503,-9.78382,0.47619,-0.203994,-9.81304,0.00182682,-0.49933,-9.72109,0.348446,-0.309101,-9.77265,4.96658e-06,5.90154e-05,-6.3982e-05
-0.0231061,-0.127932,0.777006,0.487151,-9.82827,0.496285,-0.320911,-9.80939,-0.00426257,-0.557788,-9.72353,0.338277,-0.320723,-9.78706,8.03102e-05,1.84849e-05,-9.87951e-05
0.0534173,-0.00956595,0.804408,0.492631,-9.78016,0.506028,-0.275849,-9.8033,0.00426257,-0.546827,-9.73936,0.333954,-0.313892,-9.77428,2.80631e-05,-4.27339e-05,1.46708e-05
-0.0701124,-0.0468972,0.840944,0.485933,-9.8374,0.489587,-0.31543,-9.84471,-0.0109609,-0.605894,-9.65837,0.340039,-0.331066,-9.78016,4.7831e-06,5.60899e-05,-6.0873e-05
-0.00343626,-0.0148016,0.810497,0.599196,-9.79356,0.485324,-0.253927,-9.86602,-0.000608939,-0.526123,-9.65594,0.351635,-0.330961,-9.77184,8.98663e-06,2.74901e-06,-1.17356e-05
-0.116168,-0.0511651,0.841553,0.523687,-9.81853,0.455486,-0.296553,-9.83314,-0.00974302,-0.523078,-9.66568,0.31536,-0.344693,-9.77245,-1.06518e-05,9.29348e-05,-8.22829e-05
-0.128543,-0.0509318,0.822676,0.517598,-9.83923,0.485933,-0.268542,-9.95736,0.00608939,-0.548654,-9.67055,0.331641,-0.320059,-9.82238,-1.5765e-05,0.000102835,-8.70695e-05
-0.0582437,-0.00219893,0.85495,0.534648,-9.81426,0.478626,-0.291073,-9.87211,-0.00365363,-0.509682,-9.72292,0.319122,-0.349035,-9.8031,-2.17582e-05,4.6595e-05,-2.48367e-05
-0.0354758,-0.102852,0.825721,0.515162,-9.84897,0.462184,-0.296553,-9.919,-0.00365363,-0.512726,-9.71683,0.313767,-0.33867,-9.82827,5.78058e-05,2.83806e-05,-8.61865e-05
0.0160464,-0.0662565,0.778223,0.534039,-9.83558,0.508464,-0.267324,-9.8715,-0.010352,-0.470709,-9.73327,0.331547,-0.327298,-9.81345,5.27981e-05,-1.28371e-05,-3.9961e-05
0.00839821,-0.0284578,0.821458,0.534648,-9.80513,0.48776,-0.28133,-9.83314,-0.00913408,-0.523687,-9.7418,0.332705,-0.335368,-9.79336,2.32797e-05,-6.71857e-06,-1.65612e-05
-0.0354913,-0.0914833,0.850078,0.568749,-9.84227,0.45914,-0.256363,-9.82279,-0.0213128,-0.479844,-9.69308,0.317613,-0.351813,-9.78605,4.98418e-05,2.8393e-05,-7.82348e-05
-0.035398,-0.0220945,0.847642,0.561441,-9.76798,0.496894,-0.255754,-9.86237,-0.0170503,-0.588235,-9.69552,0.359072,-0.330394,-9.77529,1.30694e-06,2.83184e-05,-2.96253e-05
-0.120502,-0.0133148,0.868346,0.569358,-9.79478,0.488369,-0.242966,-9.83862,-0.0133966,-0.501156,-9.73693,0.32932,-0.346885,-9.79011,-3.88803e-05,9.64012e-05,-5.7521e-05
-0.0756868,-0.0792908,0.787358,0.470709,-9.78442,0.473145,-0.327609,-9.88551,0.00182682,-0.547436,-9.66751,0.320089,-0.323172,-9.77915,2.52288e-05,6.05495e-05,-8.57783e-05
-0.00913752,0.0377719,0.794056,0.564486,-9.79234,0.526732,-0.244184,-9.94031,-0.0121788,-0.545609,-9.71135,0.365712,-0.317274,-9.81467,-3.00954e-05,7.31002e-06,2.27854e-05
-0.0243776,-0.081032,0.911581,0.558397,-9.86176,0.473754,-0.265497,-9.83436,-0.0170503,-0.520642,-9.70465,0.320312,-0.362856,-9.80026,4.69714e-05,1.9502e-05,-6.64734e-05
0.0021978,-0.0464822,0.785531,0.545,-9.7893,0.492631,-0.250274,-9.82461,-0.0115698,-0.557179,-9.73571,0.353379,-0.311491,-9.78321,3.34167e-05,-1.75824e-06,-3.16584e-05
-0.00879473,0.0181363,0.793447,0.576665,-9.83801,0.510291,-0.247229,-9.86541,-0.0316648,-0.515771,-9.70222,0.358483,-0.330741,-9.80188,-1.62133e-05,7.03579e-06,9.17755e-06
-0.0564213,-0.129851,0.830592,0.492022,-9.83253,0.458531,-0.306296,-9.8642,0.0176592,-0.546827,-9.69065,0.311349,-0.327631,-9.79579,6.83274e-05,4.5137e-05,-0.000113464
-0.0880833,-0.0227627,0.824503,0.506637,-9.82035,0.498112,-0.267933,-9.83923,0.0158324,-0.513944,-9.71318,0.320589,-0.321529,-9.79092,-1.92994e-05,7.04666e-05,-5.11672e-05
-0.0637296,0.00324988,0.857385,0.568749,-9.83618,0.472536,-0.278894,-9.89221,-0.0140056,-0.501765,-9.72779,0.32597,-0.35567,-9.81873,-2.77668e-05,5.09837e-05,-2.32169e-05
-0.0571395,-0.142874,0.850687,0.532212,-9.87516,0.456704,-0.319084,-9.83984,-0.00304469,-0.528559,-9.72718,0.31717,-0.353414,-9.81406,7.71557e-05,4.57116e-05,-0.000122867
-0.009841,0.033637,0.871391,0.559615,-9.85263,0.474972,-0.266106,-9.89221,0.0079162,-0.526123,-9.79782,0.325189,-0.34354,-9.84755,-2.74823e-05,7.8728e-06,1.96095e-05
0.0108302,-0.0394613,0.787358,0.552916,-9.81244,0.479844,-0.227134,-9.79904,-0.0115698,-0.515771,-9.69369,0.339144,-0.312526,-9.76839,3.1955e-05,-8.6642e-06,-2.32908e-05
0.0216991,-0.116843,0.786749,0.542564,-9.81365,0.527341,-0.317866,-9.89769,-0.0334916,-0.548654,-9.74545,0.365236,-0.341716,-9.81893,9.04695e-05,-1.73593e-05,-7.31102e-05
-0.0477736,0.0267512,0.828765,0.498112,-9.83375,0.479235,-0.29838,-9.80147,-0.00182682,-0.574229,-9.6462,0.331471,-0.326538,-9.76047,-3.78353e-05,3.82189e-05,-3.83585e-07
-0.0918021,-0.0732643,0.776397,0.555352,-9.82461,0.485933,-0.239313,-9.95615,-0.00182682,-0.470101,-9.68639,0.328897,-0.318627,-9.82238,1.45642e-05,7.34417e-05,-8.80059e-05
-0.0528774,-0.0437632,0.868346,0.548654,-9.83436,0.485933,-0.285592,-9.84106,-0.00304469,-0.532821,-9.70465,0.329946,-0.349378,-9.79336,9.48328e-06,4.23019e-05,-5.17852e-05
-0.0279203,-0.0180358,0.817804,0.56205,-9.80147,0.495067,-0.262453,-9.83558,-0.0207039,-0.47619,-9.71744,0.331878,-0.343844,-9.78483,1.45691e-06,2.23363e-05,-2.37932e-05
-0.0287696,-0.0926658,0.797101,0.585799,-9.82401,0.482888,-0.241749,-9.82644,-0.0304469,-0.46462,-9.74241,0.336408,-0.339665,-9.79762,5.33582e-05,2.30157e-05,-7.63739e-05
0.00905859,-0.00413726,0.812324,0.576665,-9.81731,0.512117,-0.289246,-9.95006,-0.0225307,-0.55048,-9.7284,0.364443,-0.341774,-9.83192,6.51952e-06,-7.24687e-06,7.27355e-07
-0.0412392,-0.0237918,0.82024,0.598587,-9.78442,0.50481,-0.24114,-9.76189,-0.0109609,-0.487151,-9.78442,0.346806,-0.338893,-9.77691,1.58563e-07,3.29913e-05,-3.31499e-05
-0.0458563,-0.0686671,0.846425,0.520642,-9.79965,0.471318,-0.308732,-9.84593,0.0133966,-0.542564,-9.70587,0.320715,-0.339724,-9.78382,2.97244e-05,3.6685e-05,-6.64095e-05
-0.0503247,0.00265247,0.800754,0.576056,-9.78808,0.498721,-0.23505,-9.84045,-0.00365363,-0.509682,-9.69552,0.346806,-0.321618,-9.77468,-2.19866e-05,4.02597e-05,-1.82731e-05
-0.131104,-0.0498333,0.780659,0.520642,-9.81244,0.479235,-0.305687,-9.83558,-0.00365363,-0.530385,-9.76372,0.333641,-0.326677,-9.80391,-1.75584e-05,0.000104883,-8.7325e-05
-0.0598778,-0.020807,0.837291,0.580318,-9.8307,0.478626,-0.263061,-9.90439,-0.000608939,-0.517598,-9.65228,0.337027,-0.340014,-9.79579,-9.38622e-06,4.79022e-05,-3.8516e-05
-0.0103943,0.00207465,0.829374,0.553525,-9.82218,0.509073,-0.280112,-9.85506,-0.00121788,-0.496894,-9.76007,0.334886,-0.342573,-9.81244,-5.60996e-06,8.31542e-06,-2.70546e-06
-0.0417818,-0.118832,0.851296,0.511508,-9.84166,0.475581,-0.243575,-9.82096,-0.0158324,-0.468274,-9.74241,0.302113,-0.338709,-9.80168,6.64699e-05,3.34254e-05,-9.98953e-05
0.0107838,0.0427845,0.801972,0.541955,-9.82157,0.513335,-0.270978,-9.89525,0.00365363,-0.552307,-9.69674,0.352718,-0.319048,-9.80452,-2.56356e-05,-8.62708e-06,3.42627e-05
-0.0338388,-0.090515,0.825721,0.578492,-9.86602,0.468883,-0.247229,-9.85202,-0.0164413,-0.490196,-9.68821,0.329909,-0.34023,-9.80208,4.9825e-05,2.7071e-05,-7.6896e-05
-0.0787329,-0.0569571,0.842162,0.45914,-9.8441,0.467665,-0.340397,-9.87942,0.0170503,-0.55657,-9.70344,0.305888,-0.335409,-9.80899,8.3768e-06,6.29863e-05,-7.13631e-05
-0.065453,0.0198514,0.862257,0.593106,-9.78625,0.52186,-0.233832,-9.78503,-0.0164413,-0.471318,-9.67542,0.340248,-0.351893,-9.7489,-4.00772e-05,5.23624e-05,-1.22852e-05
-0.0999497,-0.115193,0.787358,0.578492,-9.81426,0.495067,-0.239922,-9.919,-0.0146145,-0.471318,-9.72658,0.339277,-0.329339,-9.81995,4.06554e-05,7.99598e-05,-0.000120615
-0.0166597,0.00554989,0.820849,0.501765,-9.78077,0.480453,-0.272196,-9.75824,0.0140056,-0.571793,-9.75824,0.330909,-0.311969,-9.76575,-1.05488e-05,1.33277e-05,-2.77894e-06
0.00248176,0.00926169,0.813542,0.606503,-9.8508,0.50481,-0.249665,-9.95127,-0.0207039,-0.485324,-9.71805,0.351304,-0.344237,-9.84004,-5.49048e-06,-1.98541e-06,7.47589e-06
0.0179384,-0.134041,0.826939,0.56205,-9.83679,0.489587,-0.312994,-9.84532,-0.0548045,-0.512117,-9.73936,0.344583,-0.367183,-9.80716,0.000101004,-1.43507e-05,-8.66531e-05
-0.0264623,0.0287731,0.820849,0.52795,-9.82157,0.507855,-0.243575,-9.86115,0.00548045,-0.540128,-9.70648,0.339882,-0.314532,-9.7964,-3.07261e-05,2.11698e-05,9.55628e-06
-0.0485095,-0.0580977,0.82024,0.567531,-9.82827,0.474363,-0.231397,-9.88064,-0.0182682,-0.496894,-9.7217,0.331723,-0.330954,-9.8102,2.12646e-05,3.88076e-05,-6.00722e-05
-0.0967982,-0.113247,0.841553,0.560832,-9.84532,0.468883,-0.261235,-9.88246,-0.00730726,-0.521251,-9.68882,0.329615,-0.338713,-9.80553,4.05537e-05,7.74386e-05,-0.000117992
-0.0942777,0.0183827,0.826939,0.502983,-9.81731,0.483497,-0.29838,-9.86115,0.00121788,-0.521251,-9.68334,0.318802,-0.334773,-9.78727,-5.05789e-05,7.54221e-05,-2.48432e-05
-0.0610832,-0.0473334,0.82024,0.568749,-9.82522,0.485324,-0.233832,-9.88307,0.00365363,-0.506637,-9.7558,0.334887,-0.324017,-9.82137,8.70013e-06,4.88665e-05,-5.75666e-05
-0.0388164,-0.0659002,0.842771,0.515771,-9.81853,0.470709,-0.293508,-9.78138,0.00426257,-0.570575,-9.71135,0.329323,-0.330751,-9.77042,3.06036e-05,3.10531e-05,-6.16567e-05
0.0436952,0.00798105,0.825112,0.593715,-9.81609,0.518816,-0.250883,-9.87272,-0.0316648,-0.513944,-9.75032,0.360442,-0.344246,-9.81304,1.18914e-05,-3.49562e-05,2.30648e-05
0.0116271,-0.104584,0.840944,0.575447,-9.81426,0.460966,-0.222872,-9.82279,-0.0231397,-0.48167,-9.77773,0.322509,-0.339352,-9.80493,7.78594e-05,-9.3017e-06,-6.85577e-05
-0.0638676,-0.0234372,0.848251,0.529777,-9.82583,0.469492,-0.263061,-9.81609,0.00487151,-0.502374,-9.71927,0.312258,-0.33571,-9.78706,-9.14102e-06,5.10941e-05,-4.1953e-05
-0.0270405,-0.0340662,0.813542,0.596151,-9.82218,0.495676,-0.237486,-9.84532,-0.0213128,-0.492631,-9.70222,0.347482,-0.33741,-9.78991,1.30301e-05,2.16324e-05,-3.46625e-05
-0.0647093,-0.117171,0.841553,0.53343,-9.81913,0.470101,-0.265497,-9.8983,0.00182682,-0.48167,-9.70953,0.309163,-0.339527,-9.80899,5.61362e-05,5.17674e-05,-0.000107904
-0.0831471,-0.029421,0.851905,0.515162,-9.82949,0.478626,-0.280721,-9.83984,0.00852514,-0.562659,-9.74545,0.327268,-0.329113,-9.80493,-1.26642e-05,6.65177e-05,-5.38535e-05
-0.0280937,0.0105641,0.798927,0.594324,-9.81548,0.506637,-0.236268,-9.86785,-0.0286201,-0.507246,-9.69491,0.358481,-0.332154,-9.79275,-1.86324e-05,2.2475e-05,-3.84261e-06
0.00756487,-0.123922,0.829983,0.552307,-9.85506,0.490804,-0.301425,-9.8715,-0.0231397,-0.534039,-9.73327,0.34272,-0.349788,-9.81995,8.97711e-05,-6.05189e-06,-8.37192e-05
-0.0193496,-0.00232315,0.841553,0.510291,-9.84958,0.494458,-0.295944,-9.89769,0.0249665,-0.597369,-9.7485,0.340144,-0.319856,-9.83192,-6.11364e-06,1.54797e-05,-9.36605e-06
-0.00365343,-0.0271067,0.801972,0.616246,-9.83253,0.48167,-0.221045,-9.87637,-0.0188771,-0.476799,-9.72779,0.345567,-0.333875,-9.81223,1.75133e-05,2.92274e-06,-2.04361e-05
-0.0479436,-0.100614,0.850078,0.521251,-9.85019,0.473754,-0.275849,-9.86176,-0.0121788,-0.512117,-9.70161,0.316567,-0.342377,-9.80452,5.12523e-05,3.83549e-05,-8.96072e-05
-0.0922215,-0.0152606,0.805017,0.480453,-9.7826,0.488369,-0.32152,-9.84471,0.0188771,-0.57362,-9.66264,0.32975,-0.318578,-9.76331,-2.62062e-05,7.37772e-05,-4.7571e-05
-0.097964,-0.00630847,0.806235,0.565095,-9.80391,0.472536,-0.216173,-9.87698,0.0079162,-0.502374,-9.73023,0.329963,-0.312959,-9.80371,-3.47697e-05,7.83712e-05,-4.36015e-05
-0.0249034,-0.0930923,0.878698,0.566922,-9.85506,0.488369,-0.274631,-9.84227,-0.0255754,-0.503592,-9.75154,0.329624,-0.363132,-9.81629,5.52032e-05,1.99227e-05,-7.51259e-05
-0.00275476,-0.0258816,0.779441,0.554134,-9.75276,0.483497,-0.271587,-9.84471,-0.0420168,-0.502374,-9.74789,0.34324,-0.336283,-9.78179,1.70152e-05,2.20381e-06,-1.9219e-05
-0.00904893,-0.00418991,0.817196,0.571184,-9.83497,0.501765,-0.255754,-9.84958,-0.00974302,-0.523078,-9.701,0.348557,-0.331979,-9.79518,-6.86633e-07,7.23915e-06,-6.55251e-06
0.04148,-0.0649888,0.744732,0.507855,-9.78016,0.501156,-0.287419,-9.86724,-0.0127877,-0.490804,-9.71622,0.333341,-0.317319,-9.78788,6.20842e-05,-3.3184e-05,-2.89001e-05
-0.0109999,-0.0878481,0.828156,0.523078,-9.81853,0.497503,-0.290464,-9.83436,-0.000608939,-0.557179,-9.68639,0.339744,-0.330375,-9.77976,5.70937e-05,8.7999e-06,-6.58936e-05
-0.0885294,-0.00430387,0.820849,0.517598,-9.80087,0.490804,-0.274022,-9.87028,0.0286201,-0.546827,-9.69491,0.329287,-0.315159,-9.78869,-3.2399e-05,7.08235e-05,-3.84245e-05
-0.0928207,-0.0759552,0.819631,0.559006,-9.84166,0.480453,-0.227743,-9.83801,0.00669832,-0.506637,-9.7217,0.330045,-0.319309,-9.80046,1.60403e-05,7.42565e-05,-9.02969e-05
-0.00870882,-0.103051,0.848251,0.748994,-9.88185,0.488369,-0.131531,-9.87394,-0.0560223,-0.41286,-9.67055,0.36614,-0.3609,-9.80878,6.86524e-05,6.96706e-06,-7.56194e-05
-0.0285072,0.0143839,0.781877,0.562659,-9.81426,0.501156,-0.268542,-9.78503,-0.0188771,-0.529777,-9.69674,0.355235,-0.326145,-9.76534,-2.14717e-05,2.28058e-05,-1.33412e-06
-0.0532104,-0.0548773,0.850078,0.540128,-9.85993,0.506637,-0.278285,-9.92022,-0.000608939,-0.544391,-9.74545,0.340365,-0.337616,-9.84187,1.713e-05,4.25683e-05,-5.96983e-05
0.0355376,-0.0662334,0.843989,0.624162,-9.83679,0.502374,-0.236877,-9.85993,-0.019486,-0.473754,-9.6602,0.346973,-0.353283,-9.78564,6.05784e-05,-2.84301e-05,-3.21483e-05
-0.0560037,0.00371068,0.842162,0.555352,-9.86054,0.471927,-0.266106,-9.84532,-0.0146145,-0.472536,-9.74119,0.316102,-0.349827,-9.81568,-2.4999e-05,4.4803e-05,-1.9804e-05
-0.0719346,-0.0566321,0.815369,0.583363,-9.83801,0.490804,-0.244793,-9.88246,0.00243575,-0.575447,-9.70587,0.361811,-0.317584,-9.80878,1.08686e-05,5.75476e-05,-6.84163e-05
-0.0809495,-0.0684004,0.807453,0.535866,-9.79843,0.495067,-0.277676,-9.89525,0.00121788,-0.530994,-9.70526,0.338211,-0.326104,-9.79965,1.55005e-05,6.47596e-05,-8.02601e-05
-0.0539119,0.00477785,0.882352,0.571793,-9.85506,0.468883,-0.252101,-9.83497,-0.0176592,-0.484106,-9.71196,0.316982,-0.358451,-9.80066,-2.49092e-05,4.31295e-05,-1.82203e-05
-0.0786806,-0.0749447,0.792229,0.502983,-9.83009,0.498721,-0.33857,-9.86176,-0.029838,-0.456095,-9.7759,0.316029,-0.357975,-9.82258,2.0989e-05,6.29445e-05,-8.39335e-05
0.0204295,-0.0534367,0.815978,0.473145,-9.81792,0.522469,-0.316039,-9.94762,0.0146145,-0.618073,-9.6943,0.350723,-0.312519,-9.81995,4.55775e-05,-1.63436e-05,-2.92339e-05
-0.0029063,0.0252234,0.826939,0.592497,-9.82888,0.468883,-0.22957,-9.80269,-0.010352,-0.488978,-9.75215,0.332382,-0.335474,-9.79457,-1.88189e-05,2.32504e-06,1.64938e-05
-0.0435291,-0.0512722,0.835464,0.563268,-9.82766,0.483497,-0.260626,-9.8441,-0.0182682,-0.465838,-9.70648,0.322035,-0.349558,-9.79275,1.84789e-05,3.48233e-05,-5.33022e-05
-0.00966978,-0.015755,0.770307,0.534039,-9.8167,0.535866,-0.283765,-9.82766,-0.000608939,-0.618073,-9.6535,0.382915,-0.303121,-9.76595,7.16061e-06,7.73582e-06,-1.48964e-05
-0.0894997,-0.0421044,0.846425,0.577274,-9.8642,0.478017,-0.256363,-9.86298,-0.0115698,-0.465838,-9.74302,0.321308,-0.351701,-9.8234,-6.32685e-06,7.15998e-05,-6.52729e-05
-0.0554216,-0.0473428,0.839117,0.503592,-9.82401,0.495067,-0.327609,-9.84958,-0.00182682,-0.579709,-9.67542,0.338187,-0.339269,-9.783,1.09713e-05,4.43373e-05,-5.53086e-05
-0.0551426,-0.0284356,0.845816,0.498112,-9.81365,0.510291,-0.326391,-9.8307,-0.00669832,-0.591888,-9.71135,0.344891,-0.33926,-9.78524,-2.15212e-06,4.41141e-05,-4.19619e-05
-0.0108871,-0.101467,0.83181,0.593715,-9.84166,0.472536,-0.221654,-9.85141,0.0109609,-0.549872,-9.7351,0.347166,-0.318144,-9.80939,6.66719e-05,8.7097e-06,-7.53816e-05
0.0147488,-0.000794338,0.781877,0.516989,-9.80026,0.501765,-0.267324,-9.82766,0.00426257,-0.534039,-9.73449,0.339629,-0.310738,-9.78747,6.45557e-06,-1.17991e-05,5.34349e-06
-0.0542588,-0.00811176,0.84886,0.599804,-9.80574,0.522469,-0.249056,-9.86602,-0.0304469,-0.520642,-9.67664,0.36119,-0.350039,-9.7828,-1.60253e-05,4.3407e-05,-2.73818e-05
-0.0168065,-0.113058,0.798318,0.515162,-9.8374,0.488369,-0.306296,-9.83497,0.00487151,-0.555352,-9.69126,0.337946,-0.324442,-9.78788,7.24178e-05,1.34452e-05,-8.5863e-05
-0.0667199,0.014967,0.873218,0.491413,-9.83923,0.446352,-0.275849,-9.82949,0.0170503,-0.532212,-9.68943,0.295893,-0.332297,-9.78605,-3.71649e-05,5.33759e-05,-1.6211e-05
-0.102029,0.00305038,0.828765,0.594933,-9.79417,0.524905,-0.205821,-9.88794,-0.0225307,-0.475581,-9.74484,0.349618,-0.33424,-9.80899,-4.29468e-05,8.16231e-05,-3.86763e-05
-0.0302958,-0.129254,0.858603,0.48776,-9.81061,0.462793,-0.317866,-9.7966,-0.0176592,-0.543782,-9.7077,0.311879,-0.349566,-9.77164,7.83598e-05,2.42366e-05,-0.000102596
0.00616963,-0.000468397,0.783704,0.493849,-9.82279,0.501765,-0.311168,-9.86907,0.00913408,-0.579101,-9.77103,0.34484,-0.313106,-9.82096,2.79573e-06,-4.9357e-06,2.13997e-06
-0.0583962,-0.0272854,0.843989,0.613201,-9.86298,0.485324,-0.210084,-9.83009,-0.0164413,-0.511508,-9.70283,0.348516,-0.335354,-9.79863,-4.25871e-06,4.6717e-05,-4.24583e-05
0.0214013,-0.061215,0.812933,0.582754,-9.82035,0.506028,-0.274631,-9.84349,-0.0280112,-0.488978,-9.70404,0.347229,-0.349926,-9.7893,5.1411e-05,-1.7121e-05,-3.429e-05
0.00562776,-0.0241881,0.869564,0.557788,-9.85993,0.479235,-0.295335,-9.91108,-0.00974302,-0.524296,-9.75337,0.328803,-0.357854,-9.84146,1.91828e-05,-4.5022e-06,-1.46806e-05
-0.107749,-0.0351476,0.744123,0.534648,-9.86115,0.497503,-0.253318,-9.79721,-0.0109609,-0.523078,-9.7351,0.348971,-0.304335,-9.79782,-1.84961e-05,8.61988e-05,-6.77028e-05
-0.0396607,-0.0537456,0.809888,0.60833,-9.85323,0.488978,-0.278285,-9.86298,-0.0341006,-0.576665,-9.69247,0.375763,-0.341671,-9.8029,2.17576e-05,3.17285e-05,-5.34862e-05
-0.0261544,-0.1098,0.77457,0.509682,-9.78138,0.465229,-0.300207,-9.78808,-0.00243575,-0.51638,-9.67908,0.322577,-0.323248,-9.74951,6.63981e-05,2.09235e-05,-8.73217e-05
-0.105746,-0.0414663,0.812324,0.552307,-9.82401,0.496894,-0.248447,-9.82827,-0.00608939,-0.510291,-9.7418,0.337995,-0.326067,-9.79802,-1.3272e-05,8.45967e-05,-7.13248e-05
0.0214515,-0.0209449,0.82024,0.560223,-9.82827,0.496894,-0.26976,-9.89769,-0.00548045,-0.530385,-9.71805,0.34466,-0.333251,-9.81467,2.3242e-05,-1.71612e-05,-6.08081e-06
-0.0264476,-0.0996918,0.859212,0.495676,-9.81061,0.443307,-0.28681,-9.77955,-0.00608939,-0.498112,-9.68821,0.292455,-0.344981,-9.75946,5.92052e-05,2.11581e-05,-8.03633e-05
-0.0406973,0.0266767,0.784313,0.565095,-9.80939,0.484106,-0.281939,-9.89769,-0.0207039,-0.462184,-9.7351,0.330642,-0.343513,-9.81406,-3.49526e-05,3.25578e-05,2.3948e-06
-0.074529,-0.00775884,0.86652,0.455486,-9.80696,0.485324,-0.252709,-9.83984,-0.000608939,-0.522469,-9.71927,0.299759,-0.323384,-9.78869,-2.43804e-05,5.96232e-05,-3.52428e-05
-0.0481348,-0.0185767,0.812933,0.597978,-9.82461,0.44757,-0.188771,-9.8234,-0.0213128,-0.451223,-9.70465,0.320123,-0.328202,-9.78422,-6.25026e-06,3.85078e-05,-3.22576e-05
-0.0414162,-0.0109896,0.87748,0.534039,-9.80878,0.470709,-0.273413,-9.91839,0.0140056,-0.512726,-9.73693,0.310488,-0.343946,-9.82137,-8.87377e-06,3.3133e-05,-2.42592e-05
-0.0838952,-0.0631492,0.829374,0.534648,-9.79478,0.466447,-0.248447,-9.84045,-0.00426257,-0.473145,-9.77529,0.30888,-0.333709,-9.8035,1.06464e-05,6.71162e-05,-7.77625e-05
-0.00059649,-0.0199972,0.797709,0.497503,-9.7966,0.512117,-0.325173,-9.84836,0.000608939,-0.565704,-9.67603,0.344565,-0.327121,-9.77367,1.37595e-05,4.77192e-07,-1.42367e-05
0.0103254,-0.0303255,0.887223,0.656436,-9.87698,0.474972,-0.194251,-9.82096,-0.0213128,-0.450615,-9.69247,0.333574,-0.361318,-9.79681,2.5358e-05,-8.26032e-06,-1.70977e-05
-0.0217806,-0.079293,0.812324,0.580927,-9.80878,0.509073,-0.247229,-9.82827,-0.0164413,-0.515771,-9.72231,0.353624,-0.332506,-9.78645,4.67929e-05,1.74245e-05,-6.42173e-05
-0.0399505,0.0268561,0.83181,0.546218,-9.81365,0.490196,-0.287419,-9.83253,-0.010352,-0.51638,-9.69491,0.333225,-0.343883,-9.78036,-3.47795e-05,3.19604e-05,2.81911e-06
-0.0588717,-0.0513326,0.84338,0.55657,-9.8033,0.462793,-0.264888,-9.83801,-0.00974302,-0.470101,-9.73145,0.31169,-0.348976,-9.79092,1.23841e-05,4.70974e-05,-5.94815e-05
-0.0447867,-0.0396469,0.762391,0.509073,-9.81609,0.502374,-0.28133,-9.85019,-0.0176592,-0.569966,-9.69004,0.354819,-0.308802,-9.78544,9.83813e-06,3.58294e-05,-4.56675e-05
-0.060381,0.00263147,0.84338,0.582754,-9.82461,0.48776,-0.270978,-9.80391,-0.0334916,-0.492631,-9.7144,0.338033,-0.35847,-9.78097,-2.59944e-05,4.83048e-05,-2.23104e-05
-0.00688154,-0.0855546,0.800145,0.541346,-9.83436,0.504201,-0.25819,-9.86298,-0.00304469,-0.51638,-9.76433,0.340547,-0.322079,-9.82055,5.71356e-05,5.50523e-06,-6.26408e-05
-0.00818896,-0.0455596,0.804408,0.535257,-9.79599,0.512726,-0.283156,-9.85506,-0.0127877,-0.546827,-9.71866,0.351334,-0.328354,-9.78991,2.86161e-05,6.55117e-06,-3.51673e-05
-0.0204228,-0.0123918,0.811106,0.576665,-9.84471,0.509073,-0.24114,-9.89403,-0.0243575,-0.507855,-9.73997,0.351631,-0.333019,-9.82624,5.05135e-07,1.63382e-05,-1.68434e-05
-0.0124527,-0.0823736,0.836073,0.518816,-9.83558,0.479844,-0.288028,-9.82401,-0.0127877,-0.507855,-9.72353,0.319099,-0.342874,-9.79437,5.26804e-05,9.96213e-06,-6.26426e-05
